,Protein.Group,Genes,Oxygen,Kd,Kd_pvalue,Half_life
11330,Q9R059,FHL3_MOUSE,8,-0.6509412266757042,8.534643443430952e-11,1.0648383481559203
11331,Q9R059,FHL3_MOUSE,21,-0.4455627699702502,0.0016102972658388927,1.5556667371607957
11332,Q9R059,FHL3_MOUSE,60,-0.33185016114868693,9.633538610318698e-05,2.0887354044386846
11333,Q9R060,NUBP1_MOUSE,8,-0.44476667495577876,5.80304943865296e-17,1.558451250037701
11334,Q9R060,NUBP1_MOUSE,21,-0.5561437952798605,2.9187545000726585e-60,1.2463452553869498
11335,Q9R060,NUBP1_MOUSE,60,-0.29734132132487123,1.7785383317196785e-18,2.331149863300102
11337,Q9R061,NUBP2_MOUSE,21,-0.29026153322699166,0.001689516770707343,2.388009092537547
11338,Q9R061,NUBP2_MOUSE,60,-0.35275151512568914,3.882693635322023e-06,1.9649729365810649
11339,Q9R062,GYG1_MOUSE,8,-0.1932521620944738,2.9426088373874946e-33,3.58674993877218
11340,Q9R062,GYG1_MOUSE,21,-0.14880985658340726,3.382808195671375e-11,4.657938637091821
11341,Q9R062,GYG1_MOUSE,60,-0.2762838938780082,4.0532861257774026e-40,2.5088222510212663
11342,Q9R069,BCAM_MOUSE,8,-0.16668299473305717,8.878869041752303e-140,4.158475684157346
11343,Q9R069,BCAM_MOUSE,21,-0.10845844659975773,1.209982026386093e-104,6.3909008684022
11344,Q9R069,BCAM_MOUSE,60,-0.13411553045594077,1.7216294470174518e-122,5.168284226319755
11345,Q9R098,HGFAC_MOUSE,60,-0.8438567060231084,5.129679459560135e-10,0.8214038895615104
11346,Q9R099,TBL2_MOUSE,8,-0.22446719165848397,3.02873020680563e-16,3.0879665551059032
11347,Q9R099,TBL2_MOUSE,60,-0.2956167383198041,2.0207414706936774e-17,2.3447494363803068
11349,Q9R0D8,WDR54_MOUSE,8,-0.35488203764980064,5.760916931171533e-07,1.9531762868312494
11352,Q9R0E1,PLOD3_MOUSE,8,-0.5047530281986979,7.073531196667582e-38,1.373240261744572
11353,Q9R0E1,PLOD3_MOUSE,21,-0.1901769914443605,1.6055817885120578e-21,3.644747849335587
11354,Q9R0E1,PLOD3_MOUSE,60,-0.22040540519428806,1.074418621636043e-10,3.1448737836031464
11355,Q9R0E2,PLOD1_MOUSE,8,-0.6515318593623354,5.7721400170817234e-15,1.0638730410487363
11356,Q9R0E2,PLOD1_MOUSE,60,-0.38872870908847884,6.064825477241665e-06,1.783112912306607
11357,Q9R0G7,ZEB2_MOUSE,8,-0.16814434270925663,0.032312771961530096,4.122334236118111
11358,Q9R0H0,ACOX1_MOUSE,8,-0.32322379447602584,1.054068426482382e-46,2.1444806737808326
11359,Q9R0H0,ACOX1_MOUSE,21,-0.23970427023281338,8.999920301443694e-12,2.8916763972820525
11360,Q9R0H0,ACOX1_MOUSE,60,-0.439305696503753,8.073719955871396e-10,1.5778242487552712
11361,Q9R0M3,SRPX_MOUSE,8,-0.01780151494878171,0.0005329772170301521,38.93753888667675
11362,Q9R0M3,SRPX_MOUSE,60,-0.026557813719321068,2.8300611942896158e-11,26.09955728606056
11363,Q9R0M4,PODXL_MOUSE,8,-0.24427273246622713,4.916258396323881e-89,2.837595394139127
11364,Q9R0M4,PODXL_MOUSE,21,-0.1650172590326734,7.369424640791827e-201,4.200452635216188
11365,Q9R0M4,PODXL_MOUSE,60,-0.22947517681323387,9.40646556885145e-29,3.020575864395505
11366,Q9R0N0,GALK1_MOUSE,8,-0.08062881069093068,2.9933392791325267e-12,8.596768011585121
11367,Q9R0N0,GALK1_MOUSE,21,-0.0926133844419438,1.3476076731351803e-33,7.484308933709856
11368,Q9R0N0,GALK1_MOUSE,60,-0.07825603349820236,1.902313116453078e-12,8.857427978072359
11369,Q9R0P3,ESD_MOUSE,8,-0.06970456456785133,0.004681779222897383,9.94407159498467
11370,Q9R0P3,ESD_MOUSE,21,-0.2863893062381666,1.8238120617197123e-06,2.4202970064235267
11371,Q9R0P3,ESD_MOUSE,60,-0.07020936425870916,0.0023297640789640504,9.872574518775298
11372,Q9R0P4,SMAP_MOUSE,8,-0.532933505722383,7.74803750835788e-26,1.3006260126587372
11373,Q9R0P4,SMAP_MOUSE,21,-0.40616311707060393,0.005518889398148848,1.7065734219275615
11374,Q9R0P4,SMAP_MOUSE,60,-0.5023677525405407,3.762166543432245e-07,1.3797604982696592
11375,Q9R0P5,DSTN_MOUSE,8,-0.14151013915174138,2.113687190634923e-198,4.89821566648792
11376,Q9R0P5,DSTN_MOUSE,21,-0.12787874914128053,1.7018150989155003e-144,5.420346892775404
11377,Q9R0P5,DSTN_MOUSE,60,-0.1441684947469667,2.5710724432267596e-162,4.807896356110974
11378,Q9R0P6,SEC11A_MOUSE,8,-0.15731778341097724,2.4110203645549764e-32,4.406031953483392
11379,Q9R0P6,SEC11A_MOUSE,21,-0.14575380116319814,2.7260380608040213e-292,4.755602770070056
11380,Q9R0P6,SEC11A_MOUSE,60,-0.12242415366549951,1.1393253535131949e-20,5.66184988669668
11381,Q9R0P9,UCHL1_MOUSE,8,-1.1349072659890362,1.9642912356093826e-24,0.610752262614064
11382,Q9R0P9,UCHL1_MOUSE,21,-0.5146345817707345,3.1820147383213377e-07,1.3468725288047911
11383,Q9R0P9,UCHL1_MOUSE,60,-0.6395769253658627,2.1072342714692675e-06,1.0837588929016448
11384,Q9R0Q3,TMED2_MOUSE,8,-0.38000501853535107,3.301371418558477e-20,1.824047438193144
11385,Q9R0Q3,TMED2_MOUSE,21,-0.34475710874485777,6.887530005608326e-17,2.0105377466572225
11386,Q9R0Q3,TMED2_MOUSE,60,-0.22684715120689247,5.0074090187808045e-15,3.055569253888364
11387,Q9R0Q6,ARPC1A_MOUSE,8,-0.16490391569895468,5.535552365295509e-21,4.203339730424237
11388,Q9R0Q7,PTGES3_MOUSE,8,-0.11486905122467332,9.41328246777342e-41,6.034237883659482
11389,Q9R0Q7,PTGES3_MOUSE,21,-0.14268101195118774,1.631177077278987e-35,4.858019795914233
11390,Q9R0Q7,PTGES3_MOUSE,60,-0.2268219700757869,1.0040463180469862e-12,3.0559084745112983
11391,Q9R0Q9,MPDU1_MOUSE,8,-0.1262763330649031,7.754857826736644e-30,5.489129781775368
11392,Q9R0Q9,MPDU1_MOUSE,21,-0.10259750422159,1.678495338342177e-22,6.7559848148244095
11393,Q9R0U0,SRSF10_MOUSE,8,-0.34753194078620675,3.5127320733519593e-92,1.9944848205660402
11394,Q9R0U0,SRSF10_MOUSE,21,-0.24902148321620987,2.26260394110823e-30,2.7834834633850796
11395,Q9R0U0,SRSF10_MOUSE,60,-0.2957256355735922,3.537324831622813e-37,2.3438860118281952
11396,Q9R0X4,ACOT9_MOUSE,8,-0.08694940390355452,2.4218139281707435e-35,7.971845112690982
11397,Q9R0X4,ACOT9_MOUSE,21,-0.06546097804640177,6.93797070975781e-41,10.588707979104901
11398,Q9R0X4,ACOT9_MOUSE,60,-0.0658007221246414,4.494389059149408e-11,10.534036074056578
11399,Q9R0Y5,AK1_MOUSE,8,-0.11049622203404875,4.155116913732706e-65,6.273039637014523
11400,Q9R0Y5,AK1_MOUSE,21,-0.09805161979015865,2.4828625112690147e-58,7.069206832516966
11401,Q9R0Y5,AK1_MOUSE,60,-0.18061017312737385,3.635871793272538e-59,3.8378080733642226
11402,Q9R0Z9,DLC1_MOUSE,8,-0.6590338836685002,1.3675329660967142e-27,1.0517625841960567
11403,Q9R0Z9,DLC1_MOUSE,21,-0.36396615871322285,3.069347129461367e-10,1.9044275517551388
11404,Q9R0Z9,DLC1_MOUSE,60,-0.6199104499915508,1.5856334827238999e-15,1.1181408227097844
11405,Q9R111,GDA_MOUSE,8,-0.03453502172418213,1.0582364516082674e-10,20.070848256469734
11406,Q9R111,GDA_MOUSE,21,-0.013067509287475305,0.3708200776813142,53.04355752203671
11407,Q9R111,GDA_MOUSE,60,-0.09969788144437464,6.846037828843029e-23,6.952476527263815
11408,Q9R112,SQOR_MOUSE,8,-0.09251892092076715,9.19635140573461e-130,7.491950550888438
11409,Q9R112,SQOR_MOUSE,21,-0.06741189088984166,2.1622344791544812e-97,10.28226877202752
11410,Q9R112,SQOR_MOUSE,60,-0.08059998867531648,1.5758776351062268e-126,8.599842158193995
11411,Q9R190,MTA2_MOUSE,8,-0.3368695613886795,5.645071718723671e-22,2.057612975486952
11412,Q9R190,MTA2_MOUSE,21,-0.1662768103803996,4.059325046813615e-09,4.168634092596547
11413,Q9R190,MTA2_MOUSE,60,-0.36304436856948963,0.00032818441699446194,1.9092630008039122
11415,Q9R1C7,PRPF40A_MOUSE,8,-0.20722025935689828,1.3588137385753575e-41,3.3449778641871517
11416,Q9R1C7,PRPF40A_MOUSE,21,-0.19265297339486492,2.8907078533165323e-18,3.5979054376661948
11417,Q9R1C7,PRPF40A_MOUSE,60,-0.16949363235070936,2.571956141311592e-24,4.089517529046243
11419,Q9R1E0,FOXO1_MOUSE,60,-0.6546899908034328,3.667092268733339e-08,1.0587410687450987
11420,Q9R1J0,NSDHL_MOUSE,8,-0.2208132078654912,1.1595169143977228e-25,3.139065761782589
11421,Q9R1J0,NSDHL_MOUSE,21,-0.23220756236758347,3.969700465320497e-26,2.985032759022278
11422,Q9R1J0,NSDHL_MOUSE,60,-0.1706570380798479,3.5333346352195274e-08,4.061638408581966
11423,Q9R1K9,CETN2_MOUSE,8,-0.43818062722963474,1.7208593906591926e-17,1.5818754583978714
11424,Q9R1K9,CETN2_MOUSE,21,-0.3884421880159262,2.65891298048409e-11,1.7844281644596391
11425,Q9R1K9,CETN2_MOUSE,60,-0.4261343714446679,3.8301350592588894e-13,1.6265929880522394
11426,Q9R1N9,COL13A1_MOUSE,8,-0.43461811164232483,3.5087317563179084e-06,1.594841912916829
11427,Q9R1N9,COL13A1_MOUSE,60,-0.22272553870354134,7.184417377094597e-05,3.1121136111946206
11428,Q9R1P0,PSMA4_MOUSE,8,-0.06821925005491337,8.641544418840047e-61,10.16058048134498
11429,Q9R1P0,PSMA4_MOUSE,21,-0.07915783661489433,4.366487660159692e-18,8.756520013705412
11430,Q9R1P0,PSMA4_MOUSE,60,-0.09384249325903653,9.801137155981413e-10,7.386282658183732
11431,Q9R1P1,PSMB3_MOUSE,8,-0.08662437581404336,1.0062012358860754e-39,8.001756711620354
11432,Q9R1P1,PSMB3_MOUSE,21,-0.08508776136177829,1.3166108728807997e-39,8.14626180624032
11433,Q9R1P1,PSMB3_MOUSE,60,-0.1153969475142709,2.160951242950633e-05,6.00663358512343
11434,Q9R1P3,PSMB2_MOUSE,8,-0.08903424528347507,1.9356665330292048e-81,7.785175000394985
11435,Q9R1P3,PSMB2_MOUSE,21,-0.10078601746319031,5.275184820695952e-74,6.877414129525465
11436,Q9R1P3,PSMB2_MOUSE,60,-0.10947463927462772,3.3609468940652185e-78,6.331577661755236
11437,Q9R1P4,PSMA1_MOUSE,8,-0.12783787571815655,2.0803772656733977e-45,5.422079932618115
11438,Q9R1P4,PSMA1_MOUSE,21,-0.14053606748378,4.602446702485567e-14,4.932165763354272
11439,Q9R1P4,PSMA1_MOUSE,60,-0.15022034708921972,5.516593174226196e-11,4.6142030290228755
11440,Q9R1Q6,TMEM176B_MOUSE,21,-0.8453446027634064,4.646647025202878e-14,0.8199581310320877
11441,Q9R1Q6,TMEM176B_MOUSE,60,-0.8034099989162661,5.096122951089101e-06,0.8627564773838311
11442,Q9R1Q8,TAGLN3_MOUSE,8,-0.09154910846121012,2.7365259389920307e-17,7.571315463477569
11443,Q9R1Q8,TAGLN3_MOUSE,21,-0.13708555220857277,1.43523568451028e-15,5.056310963429148
11444,Q9R1Q8,TAGLN3_MOUSE,60,-0.16073410158116802,7.253816338727732e-13,4.3123840786823795
11446,Q9R1Q9,ATP6AP1_MOUSE,21,-0.11293043628438196,0.00017078028970173744,6.137824340060626
11447,Q9R1Q9,ATP6AP1_MOUSE,60,-0.17646826835533008,0.00023685014830584288,3.9278856591047258
11448,Q9R1R2,TRIM3_MOUSE,8,-0.18002018167572326,2.6038481703076363e-11,3.8503859628835166
11449,Q9R1R2,TRIM3_MOUSE,21,-0.4089492122053336,0.001359944388552169,1.6949468537230383
11450,Q9R1R2,TRIM3_MOUSE,60,-0.17651313528730103,0.0015597660175963167,3.926887250808539
11451,Q9R1S0,B9D1_MOUSE,8,-0.09477765562674637,6.13736331717283e-06,7.313402889914259
11452,Q9R1S0,B9D1_MOUSE,60,-0.13903641060122154,2.4267237423957928e-11,4.985364463615227
11453,Q9R1T2,SAE1_MOUSE,8,-0.08936956963658292,2.1938401319003755e-29,7.755964176381235
11454,Q9R1T2,SAE1_MOUSE,21,-0.08155228772925885,7.049075379845384e-38,8.499420431479349
11455,Q9R1T2,SAE1_MOUSE,60,-0.10747103940408595,1.0445784260211294e-44,6.4496182823145976
11456,Q9R1W5,CALCRL_MOUSE,8,-0.4175592641887504,9.882218069169728e-50,1.659997130962038
11457,Q9R1W5,CALCRL_MOUSE,21,-0.1979200530197474,2.390423419639222e-11,3.5021574114614182
11459,Q9R1Z7,PTS_MOUSE,8,-0.11231071771023272,1.3848051081047691e-07,6.171692200812925
11460,Q9R1Z7,PTS_MOUSE,21,-0.12205798735691387,0.007799605785728389,5.67883508133794
11461,Q9R1Z7,PTS_MOUSE,60,-0.5657559239787311,7.350954426114627e-05,1.225169991478522
11462,Q9R1Z8,SORBS3_MOUSE,8,-0.07125346186952451,6.419804655277847e-41,9.727908825387305
11463,Q9R1Z8,SORBS3_MOUSE,21,-0.07074940747252796,1.6492175211753845e-30,9.79721534528886
11464,Q9R1Z8,SORBS3_MOUSE,60,-0.07730240644136342,3.859366428076395e-42,8.966696024990137
11465,Q9R210,TFEB_MOUSE,8,-0.6755294446906358,1.3991512882739812e-08,1.0260798933455486
11466,Q9R210,TFEB_MOUSE,21,-0.5457766330750868,5.662146115845153e-09,1.2700198919373367
11467,Q9R210,TFEB_MOUSE,60,-0.5212403159044239,1.6851067675607466e-09,1.3298034695517351
11468,Q9R233,TAPBP_MOUSE,8,-0.3340742955490574,1.9667700693105686e-20,2.074829431042412
11469,Q9R233,TAPBP_MOUSE,21,-0.342329411824343,2.383917185933332e-13,2.0247958738515135
11470,Q9R233,TAPBP_MOUSE,60,-0.21832571347120944,2.0239682544818362e-13,3.174830712972114
11471,Q9R257,HEBP1_MOUSE,8,-1.0261827463005864,8.401098129590541e-06,0.6754617372575769
11472,Q9R257,HEBP1_MOUSE,21,-0.5890013412773347,0.005328621772014497,1.1768176606470118
11473,Q9R257,HEBP1_MOUSE,60,-0.6774987852194404,1.007600490873035e-18,1.0230973039094622
11474,Q9R269,PPL_MOUSE,8,-0.10742755653088419,1.5413617578818593e-158,6.452228859554052
11475,Q9R269,PPL_MOUSE,21,-0.09591126420608488,7.113971068667775e-133,7.226963238338485
11476,Q9R269,PPL_MOUSE,60,-0.09513966801624045,2.732436884411168e-100,7.285574934333639
11477,Q9WTI7,MYO1C_MOUSE,8,-0.06843911035971631,4.971953623348745e-200,10.127939666614019
11478,Q9WTI7,MYO1C_MOUSE,21,-0.0604856100063478,1.1786624392685228e-148,11.459703894648683
11479,Q9WTI7,MYO1C_MOUSE,60,-0.07012694574445909,3.5605529057844704e-93,9.8841775183787
11480,Q9WTK5,NFKB2_MOUSE,8,-0.3550677283099441,4.427285324817556e-43,1.952154829331283
11481,Q9WTK5,NFKB2_MOUSE,21,-0.2997211431816609,1.6557822110697698e-23,2.312640253543371
11482,Q9WTK5,NFKB2_MOUSE,60,-0.21757928894575146,1.1519242473090594e-22,3.1857222436863744
11483,Q9WTL7,LYPLA2_MOUSE,8,-0.15153631240171758,3.363405141719623e-10,4.57413255987407
11484,Q9WTL7,LYPLA2_MOUSE,21,-0.11037054843885036,5.1408811512633846e-08,6.280182443271777
11485,Q9WTL7,LYPLA2_MOUSE,60,-0.15025705039892823,7.780392416880466e-13,4.613075917034569
11486,Q9WTM5,RUVBL2_MOUSE,8,-0.19076619416525478,7.664025092795257e-05,3.633490638071301
11487,Q9WTM5,RUVBL2_MOUSE,21,-0.04961547303634316,0.01657030533536015,13.970383393346214
11488,Q9WTM5,RUVBL2_MOUSE,60,-0.14312783620508027,5.687107428774527e-07,4.842853765823523
11489,Q9WTP6,AK2_MOUSE,8,-0.08249387790176611,1.079230773636862e-36,8.402407526354216
11490,Q9WTP6,AK2_MOUSE,21,-0.08839179744888649,2.7268755887468064e-40,7.841759083593306
11491,Q9WTP6,AK2_MOUSE,60,-0.08690617067703464,9.447592149162863e-27,7.975810867744431
11492,Q9WTP7,AK3_MOUSE,8,-0.11882528177349079,5.5932668604951175e-146,5.833330838476347
11493,Q9WTP7,AK3_MOUSE,21,-0.09926295908010017,2.92040090994584e-69,6.982938922872636
11494,Q9WTP7,AK3_MOUSE,60,-0.0997167876919055,1.569036421064187e-118,6.951158341577939
11495,Q9WTQ5,AKAP12_MOUSE,8,-0.22958105431652523,3.6586330762758305e-67,3.0191828442616075
11496,Q9WTQ5,AKAP12_MOUSE,21,-0.13363914640959743,1.4134415614217426e-43,5.18670763157588
11497,Q9WTQ5,AKAP12_MOUSE,60,-0.1863398017726141,3.967098299544556e-28,3.719802071088257
11498,Q9WTR1,TRPV2_MOUSE,8,-0.18525926004229643,5.4614298695623364e-08,3.7414981599391752
11499,Q9WTR1,TRPV2_MOUSE,21,-0.16695186766715112,4.764475502727104e-06,4.151778535007828
11500,Q9WTR1,TRPV2_MOUSE,60,-0.15413155878107773,1.2532563502260239e-05,4.49711393332798
11501,Q9WTR5,CDH13_MOUSE,8,-0.06707319295890954,2.4738397269493022e-54,10.334190903727842
11502,Q9WTR5,CDH13_MOUSE,21,-0.0607798284822316,1.7840976517684777e-39,11.404230611848142
11503,Q9WTR5,CDH13_MOUSE,60,-0.07927708220338772,1.9584150594284686e-37,8.743348787505266
11504,Q9WTU0,PHF2_MOUSE,8,-0.128138967418305,1.1454819647919873e-08,5.4093395204067125
11505,Q9WTU0,PHF2_MOUSE,21,-0.1960521832380183,0.005146661454192836,3.5355239054819703
11506,Q9WTU6,MAPK9_MOUSE,8,-0.15279334215729207,0.03509072241807484,4.536501203346869
11508,Q9WTX2,PRKRA_MOUSE,8,-0.4141515200686459,1.0701825225300046e-10,1.6736560098706281
11509,Q9WTX2,PRKRA_MOUSE,21,-0.2296684066949144,0.006750448177967998,3.01803452435974
11510,Q9WTX2,PRKRA_MOUSE,60,-0.2551967236085843,2.351855335459589e-11,2.7161288387976357
11511,Q9WTX5,SKP1_MOUSE,8,-0.3770076176198799,6.578110675118015e-33,1.8385495363088789
11512,Q9WTX5,SKP1_MOUSE,21,-0.23276486859108397,6.130298103053579e-25,2.9778857297303336
11513,Q9WTX5,SKP1_MOUSE,60,-0.3270507406719733,1.9624640226608787e-49,2.1193872826454196
11514,Q9WTX6,CUL1_MOUSE,60,-0.1002774112766413,1.2929863864342926e-07,6.912296316143609
11515,Q9WU28,PFDN5_MOUSE,8,-0.262776279877667,8.592471238266274e-32,2.6377844335212957
11516,Q9WU28,PFDN5_MOUSE,21,-0.14056189292124344,4.128521187995189e-15,4.931259576507798
11517,Q9WU28,PFDN5_MOUSE,60,-0.31197299949149193,5.942056343155979e-30,2.22181785503796
11518,Q9WU38,SCNN1B_MOUSE,8,-0.5119099557351271,2.4459151161088187e-06,1.3540412191526006
11519,Q9WU38,SCNN1B_MOUSE,21,-0.7015523314765604,8.784416506803856e-05,0.9880192103432616
11520,Q9WU38,SCNN1B_MOUSE,60,-0.8633822013291277,4.988870616095125e-06,0.802827738969931
11521,Q9WU39,SCNN1G_MOUSE,21,-1.2962649910798714,2.357159263043e-08,0.5347264527930431
11523,Q9WU40,LEMD3_MOUSE,60,-0.23842727487622645,0.027392801452774684,2.9071639598270598
11524,Q9WU42,NCOR2_MOUSE,60,-0.7740764725327401,9.547197974308883e-12,0.8954505209181747
11526,Q9WU78,PDCD6IP_MOUSE,8,-0.14754214378891,1.3748065130843021e-125,4.697960614911748
11527,Q9WU78,PDCD6IP_MOUSE,21,-0.1329095994838325,5.646853385706049e-66,5.215177709148554
11528,Q9WU78,PDCD6IP_MOUSE,60,-0.18184944638806588,1.6647641675579401e-50,3.8116540595937387
11529,Q9WU84,CCS_MOUSE,8,-0.290266501395723,1.3072318661751855e-14,2.387968219642994
11530,Q9WU84,CCS_MOUSE,21,-0.169808817522892,1.4426881466043587e-07,4.0819269026857325
11531,Q9WU84,CCS_MOUSE,60,-0.2043463950875011,9.780741490711834e-09,3.392020594555337
11532,Q9WUA2,FARSB_MOUSE,8,-0.11644003382175347,5.823748666308355e-67,5.952825311104046
11533,Q9WUA2,FARSB_MOUSE,21,-0.10521869481994292,9.468799260680824e-94,6.587680846508349
11534,Q9WUA2,FARSB_MOUSE,60,-0.08108116550386714,1.2078478522701934e-16,8.548806325766073
11535,Q9WUA3,PFKP_MOUSE,8,-0.15830463072249826,1.2131519331038285e-16,4.378565411488213
11536,Q9WUA3,PFKP_MOUSE,21,-0.1339794362634765,7.690081629379909e-24,5.17353408770015
11537,Q9WUA3,PFKP_MOUSE,60,-0.19541124223037856,6.37580257093794e-12,3.5471202815586467
11538,Q9WUB3,PYGM_MOUSE,8,-0.10899306497632322,1.88388426722912e-24,6.3595530661562645
11539,Q9WUB3,PYGM_MOUSE,21,-0.12197046006099828,4.067604705144329e-28,5.682910273629349
11540,Q9WUB3,PYGM_MOUSE,60,-0.09577268894582285,5.1566207554449447e-08,7.237420064002255
11541,Q9WUB4,DCTN6_MOUSE,8,-0.2883697133286379,2.721165956268768e-32,2.4036753810203586
11542,Q9WUB4,DCTN6_MOUSE,21,-0.2209244127112863,1.1940116267000022e-14,3.1374856769033506
11543,Q9WUB4,DCTN6_MOUSE,60,-0.24444555955875089,3.448592471978354e-09,2.8355891668114017
11544,Q9WUD1,STUB1_MOUSE,8,-0.5764209113964512,1.598349645126179e-65,1.2025017948788674
11545,Q9WUD1,STUB1_MOUSE,21,-0.24589945136658373,0.00979429534433388,2.8188236155379234
11546,Q9WUD1,STUB1_MOUSE,60,-0.23033248795301284,2.2834909316594498e-18,3.0093331024208156
11547,Q9WUH1,TMEM115_MOUSE,8,-0.22800917541841892,0.00037612773553751764,3.0399968741957557
11548,Q9WUH1,TMEM115_MOUSE,60,-0.17430592626291078,7.678535849191767e-09,3.97661281759549
11549,Q9WUK2,EIF4H_MOUSE,8,-0.41091550700396007,1.1968531677306412e-14,1.6868362686377405
11550,Q9WUK2,EIF4H_MOUSE,21,-0.2520024097810909,7.260040562375479e-26,2.75055774729324
11551,Q9WUK2,EIF4H_MOUSE,60,-0.4182093733353646,3.3440045645847465e-14,1.6574166548010543
11552,Q9WUL7,ARL3_MOUSE,8,-0.1784126871951022,6.182064245797187e-23,3.885077857730813
11553,Q9WUL7,ARL3_MOUSE,21,-0.16548257206090258,3.118333435901644e-23,4.188641570695712
11554,Q9WUL7,ARL3_MOUSE,60,-0.3484171429062696,2.605697850958579e-29,1.9894175549979016
11555,Q9WUM3,CORO1B_MOUSE,8,-0.24444295297948312,3.0377402062283305e-15,2.8356194036738027
11556,Q9WUM3,CORO1B_MOUSE,21,-0.12055466300661732,2.9363671096324802e-05,5.7496505176402675
11557,Q9WUM3,CORO1B_MOUSE,60,-0.2455798298854145,2.7661683128288062e-09,2.8224923068126646
11558,Q9WUM4,CORO1C_MOUSE,8,-0.08636105275776919,1.1132216729892558e-37,8.026154828197003
11559,Q9WUM4,CORO1C_MOUSE,21,-0.09301271389409355,7.107748052308523e-24,7.452176713703666
11560,Q9WUM4,CORO1C_MOUSE,60,-0.12376372619094556,6.894646074874352e-17,5.600568130039505
11561,Q9WUM5,SUCLG1_MOUSE,8,-0.09286054484818437,3.246223753681763e-29,7.464388472985552
11562,Q9WUM5,SUCLG1_MOUSE,21,-0.10100414553393602,6.118157860336101e-26,6.8625616987874745
11563,Q9WUM5,SUCLG1_MOUSE,60,-0.12504076952768822,3.7324673555592696e-11,5.543369440048585
11564,Q9WUP0,RAMP2_MOUSE,8,-0.2660953619537451,6.734938171135713e-16,2.604882608515491
11565,Q9WUP0,RAMP2_MOUSE,60,-0.21409870925140292,0.003106157004399509,3.2375121876425013
11566,Q9WUP7,UCHL5_MOUSE,8,-0.17262077742439005,9.055344837865923e-125,4.015433083445311
11567,Q9WUP7,UCHL5_MOUSE,60,-0.12285964368365958,1.4860046471243688e-10,5.641780814086264
11568,Q9WUQ2,PREB_MOUSE,8,-0.1392167387888704,1.4762304188041536e-39,4.978906894314914
11569,Q9WUQ2,PREB_MOUSE,21,-0.14931346141110155,8.829846430355876e-28,4.642228329644827
11570,Q9WUQ2,PREB_MOUSE,60,-0.12994874485843277,4.552532147349248e-09,5.3340044285542385
11571,Q9WUR2,ECI2_MOUSE,8,-0.0769952287059805,4.8405166230881335e-22,9.002469272568133
11572,Q9WUR2,ECI2_MOUSE,21,-0.06730153703135762,6.8701987355532705e-34,10.299128536053926
11573,Q9WUR2,ECI2_MOUSE,60,-0.07641238482541604,2.6900461636856988e-49,9.071136598388078
11574,Q9WUR9,AK4_MOUSE,8,-0.1335101058999917,2.5292458777896064e-20,5.191720700747256
11575,Q9WUR9,AK4_MOUSE,60,-0.12923330206134118,4.699463107903487e-12,5.363533775767332
11576,Q9WUU7,CTSZ_MOUSE,8,-0.5019604862042347,2.7521101063353323e-31,1.3808799688625724
11577,Q9WUU7,CTSZ_MOUSE,21,-0.31315006320798167,9.102422021729919e-14,2.2134665197227976
11578,Q9WUU7,CTSZ_MOUSE,60,-0.4118147688473314,4.490058667902467e-16,1.6831527982837104
11579,Q9WUU8,TNIP1_MOUSE,21,-0.3050212434933891,1.320990973222595e-05,2.2724554284199168
11580,Q9WV03,FAM50A_MOUSE,21,-0.39495460373550545,3.0089818396740864e-06,1.7550046866250342
11581,Q9WV03,FAM50A_MOUSE,60,-0.4728522757648665,1.4803542022090326e-11,1.4658852586439153
11582,Q9WV32,ARPC1B_MOUSE,8,-0.6754180067751636,6.4627778047611e-22,1.0262491873283495
11583,Q9WV32,ARPC1B_MOUSE,21,-0.10993601229454018,4.550778345941827e-59,6.305005667322804
11584,Q9WV32,ARPC1B_MOUSE,60,-0.1645324871738255,2.113687859154262e-06,4.212828678798542
11585,Q9WV34,MPP2_MOUSE,8,-0.07028601522712784,1.6519461156332891e-21,9.861807904745406
11586,Q9WV34,MPP2_MOUSE,21,-0.06026343327790165,3.3643521420487564e-23,11.50195305606857
11587,Q9WV34,MPP2_MOUSE,60,-0.06574021445464566,7.749378414182952e-16,10.543731661206388
11588,Q9WV35,APOBEC2_MOUSE,21,-0.07698124266029781,5.224738293135441e-07,9.004104852121698
11589,Q9WV54,ASAH1_MOUSE,8,-0.10110138666935567,1.0988471660384461e-163,6.855961163290766
11590,Q9WV54,ASAH1_MOUSE,21,-0.1166351306272234,4.1211963842833355e-114,5.942867957813735
11591,Q9WV54,ASAH1_MOUSE,60,-0.12206195174008473,5.943971448826608e-88,5.678650641568581
11592,Q9WV55,VAPA_MOUSE,8,-0.337845475651916,2.858230788311026e-51,2.0516692704628623
11593,Q9WV55,VAPA_MOUSE,21,-0.2701694652447686,1.5194102306598224e-11,2.565601482506421
11594,Q9WV55,VAPA_MOUSE,60,-0.2333208227565962,4.529955806714881e-39,2.9707900579582938
11595,Q9WV60,GSK3B_MOUSE,8,-0.2610549980628133,6.703969500920238e-22,2.655176823671328
11596,Q9WV60,GSK3B_MOUSE,21,-0.22176087419312898,1.3505906068727221e-08,3.125651371469123
11597,Q9WV60,GSK3B_MOUSE,60,-0.24308655889066724,1.3762298314384195e-07,2.8514418227118075
11598,Q9WV69,DMTN_MOUSE,8,-0.036054950364256155,0.0009627563586527008,19.22474371916239
11599,Q9WV69,DMTN_MOUSE,21,-0.32900755787069846,4.1588340494501693e-10,2.106781938524207
