Protein.Group,Genes,Oxy8vs21_Log2FC,Oxy8vs21_pval,Oxy8vs21_FDR,Oxy60vs21_Log2FC,Oxy60vs21_pval,Oxy60vs21_FDR
Q9D7S7,RPL22L1_MOUSE,-0.019256183085398233,0.9466895969964298,0.9774809738855436,-0.5449044791097095,0.10165921067810721,0.27947839480443093
Q9D7S9,CHMP5_MOUSE,0.02634895884226041,0.4862863683203186,0.6587574997575973,0.7145151677713883,0.007322665317889147,0.047705891488689346
Q9D7V9,NAAA_MOUSE,0.1874026824998688,0.397198766607634,0.5764717983147579,0.04168576227741865,0.8576955271514797,0.9460087287142278
Q9D7X3,DUSP3_MOUSE,0.029317210919884814,0.7876843652744182,0.8739063267881363,0.5178261615331219,0.010486314203847593,0.06107703059580742
Q9D819,PPA1_MOUSE,0.008092219185638155,0.3503208023569062,0.5312435781572733,-0.26522882525828106,0.12126515479566181,0.31105591700139285
Q9D820,PRORSD1_MOUSE,0.23063179529668085,0.397277295777689,0.5764717983147579,0.5719270526686226,0.03306005770749875,0.1368593515484204
Q9D824,FIP1L1_MOUSE,0.11416815843340784,0.8497686861142832,0.9167911602355123,,,
Q9D832,DNAJB4_MOUSE,-0.27542325990666344,0.6533555389930261,0.7892743674391144,-0.14253335214122098,0.5273989050972372,0.7453844474260697
Q9D855,UQCRB_MOUSE,-0.11757001749011424,0.47703266302772673,0.65173363253321,1.1545315295074783,0.0073360419237893885,0.047705891488689346
Q9D868,PPIH_MOUSE,0.6099912118147169,0.019439601837127708,0.07117982609568525,1.084461961682628,,
Q9D880,TIMM50_MOUSE,-0.08823551185386914,0.503529267242754,0.6721047141102211,-0.4501856701278455,0.0007846768406419359,0.008715705847398685
Q9D883,U2AF1_MOUSE,0.4437930091695542,0.250383816704974,0.4329607107976554,0.3570756904299683,0.36141882384909974,0.604795108567937
Q9D898,ARPC5L_MOUSE,0.25156907601590045,0.026094954347798512,0.08918377100604591,0.3957479767392524,0.04182480783302739,0.15713974339082937
Q9D8B3,CHMP4B_MOUSE,0.224236874588196,0.28256477424884807,0.46862023920521134,0.031845697836218795,0.9289284945792218,0.982663252495118
Q9D8C4,IFI35_MOUSE,-0.059012190021718314,0.7768958881368953,0.8673704922298117,0.024936210124499827,0.901940242132718,0.9699227425143914
Q9D8C6,MED11_MOUSE,,,,0.42209016480463957,0.42178687004944027,0.6599223110402435
Q9D8E6,RPL4_MOUSE,0.1492483604918832,0.7531958629435588,0.8535028244638438,0.2770916319909067,0.4573653989623442,0.6907899254390464
Q9D8L5,CCDC91_MOUSE,-1.2585868691484718,0.006117394789962885,0.029240104358274302,-1.3772465740654938,,
Q9D8N0,EEF1G_MOUSE,-0.05295542438942757,0.7819406982798711,0.8695407963356795,0.3799886409734534,0.5748978376654948,0.7837363437696819
Q9D8S3,ARFGAP3_MOUSE,1.478674930485847,8.828618720195174e-08,3.063144397155953e-06,0.37448609642812286,0.5103165952311991,0.7337315387081187
Q9D8S4,REXO2_MOUSE,1.9810903450186803,0.012489214225179542,0.0502105207499751,1.3219379053328535,0.00019428174449165854,0.003005012029286868
Q9D8S9,BOLA1_MOUSE,0.26478400671073576,0.21611359206689396,0.394586129845414,0.45605895372738126,0.05633314276063642,0.19085278256246294
Q9D8T7,SLIRP_MOUSE,-1.1829472341413898,,,0.3530318797027018,0.48536721269314753,0.711018968434839
Q9D8U8,SNX5_MOUSE,0.6021715248437578,0.0027343161742970773,0.01580923355070389,-0.5253637875456252,0.13541751709570832,0.3347512931940213
Q9D8W5,PSMD12_MOUSE,0.07437025074623305,0.2043808849375467,0.3820787098971359,0.2574737178411884,0.05844408400732787,0.19508489114108288
Q9D8W7,OCIAD2_MOUSE,0.17100765553247357,0.5727577780775205,0.726471889646007,-0.12627574112053658,0.9390043737759338,0.9881808624501847
Q9D8X1,CUTC_MOUSE,-0.5058234728095892,0.37210408783427495,0.5518423338749824,1.043245736350021,0.12942311457217293,0.32429258836782165
Q9D8X2,CCDC124_MOUSE,0.4663736790553415,0.0923047098633013,0.21950908034629604,0.6929506568904915,0.23166559338404946,0.45834615307902193
Q9D8Y7,TNFAIP8L2_MOUSE,0.48711433316100095,0.28442019553349296,0.4707692857698986,0.6428080633535489,0.07507589500646801,0.22942924431940953
Q9D8Z2,TRIAP1_MOUSE,0.4702111352232188,0.04848191598759876,0.13826996223375237,0.21147986974626218,0.5956516141258237,0.7951688066691953
Q9D903,EBNA1BP2_MOUSE,,,,1.2365115214284974,0.017417229258156367,0.08748259308724973
Q9D906,ATG7_MOUSE,0.45116620867066815,0.008546432609350224,0.03804066895563955,0.22452924752078,0.5555099774177796,0.7677403028195618
Q9D952,EVPL_MOUSE,0.333866270870129,0.1387811693898146,0.2915097596733622,-0.011749755960967303,0.3155451382052633,0.554500477398293
Q9D958,SPCS1_MOUSE,-0.014067200471478676,0.9721254880355544,0.9881460469483779,0.015926643975951848,0.9648470878579485,0.9988767207689894
Q9D967,MDP1_MOUSE,0.2066927305693835,0.24070517990199192,0.4240695970524622,0.34793779395017665,0.027938403060139755,0.1210420342003437
Q9D9V3,ECHDC1_MOUSE,-0.15425764413489676,0.7419329866563178,0.8465935910812171,-0.0051290205679569165,0.9249527484669775,0.9807350672722068
Q9DA03,LYRM7_MOUSE,0.8675280444529891,0.0385278794860564,0.11850348586064438,0.2414760674499586,0.3762853995264367,0.6205803051482339
Q9DAK2,PACRG_MOUSE,,,,0.0691215355767018,0.8591027924360386,0.9469298178365927
Q9DAK9,PHPT1_MOUSE,-1.1633955086028096,0.08676946408277249,0.2111202072585173,-1.4002460553727651,0.019499401841899654,0.0942158790989664
Q9DAR7,DCPS_MOUSE,0.36739727478655887,0.006316431752365255,0.029894223413092946,0.15428749367569874,0.7034638737489688,0.8622648621622843
Q9DAS9,GNG12_MOUSE,0.2938849951066419,0.20780297364833822,0.3850534175807589,0.5334530587610523,0.08044615989710113,0.24075659065045635
Q9DAT2,MRGBP_MOUSE,0.4111496230472655,0.221665547310407,0.40102396059113954,0.19241057276751258,0.7066740542603119,0.8647286948619713
Q9DAU1,CNPY3_MOUSE,0.40947368982682814,0.29494137461404935,0.4815515407939233,0.3943605554430513,0.22626258830447965,0.4511621489685708
Q9DAU7,WFDC2_MOUSE,0.4965799318670845,0.0015869474860364895,0.010249670423249112,0.31731580842282403,0.07001506295015655,0.21966811219433002
Q9DAW6,PRPF4_MOUSE,-0.26201359899436705,0.9362215105494897,0.9714416845510431,-0.451292849533959,0.6617143427865187,0.8331207587004097
Q9DAW9,CNN3_MOUSE,0.06384616963972033,0.9517644623193373,0.9788164473424725,1.0355967573910425,0.00015923191399440576,0.0025710128552267467
Q9DB05,NAPA_MOUSE,0.02261798511237808,0.9685677965496112,0.9881460469483779,0.1768172470830712,0.4606548668345519,0.693498080222559
Q9DB07,IFT46_MOUSE,0.4977482667931315,0.4129963510838639,0.5921315387291018,0.5017992648849465,0.3871105087307779,0.6311998935462437
Q9DB15,MRPL12_MOUSE,0.434958863507802,0.03940459686722096,0.11978000764064908,0.03669451540222961,0.374570047965723,0.6195032247090361
Q9DB16,CAB39L_MOUSE,0.3352140790866345,0.011277074549480829,0.04704952866693807,0.18998396803259135,0.5367780098251176,0.7509447221137528
Q9DB20,ATP5PO_MOUSE,0.01984654461748213,0.5714789928652501,0.7257707025299486,-0.17237324312458954,0.08674411411200149,0.2508046640584283
Q9DB27,MCTS1_MOUSE,0.28262098835779037,0.25918951504501153,0.44226115923498704,0.2190428825702495,0.444273274729465,0.6791001237350782
Q9DB29,IAH1_MOUSE,0.013753095426706474,0.8231554722861774,0.8999294715231919,0.13531828982545338,0.410643900886395,0.6506612311794961
Q9DB34,CHMP2A_MOUSE,0.9629869469476299,,,,,
Q9DB42,ZNF593_MOUSE,0.5781466105438444,0.16872090229538605,0.3333988491703598,1.504517391459393,0.0021769709020223733,0.01891279182596865
Q9DB73,CYB5R1_MOUSE,0.5350744814060757,0.05526639654861403,0.1521861083355861,-0.5495159637562919,0.06885890667807133,0.21686296965215615
Q9DB77,UQCRC2_MOUSE,0.19366657496122378,0.15627889002445255,0.31584292188125096,0.2881376651523116,0.0823323440213777,0.243756760921968
Q9DBB8,DHDH_MOUSE,0.03241352083984891,0.778267665502582,0.868038016047792,0.23458208214169926,0.9160678574052126,0.9773330391203249
Q9DBC3,CMTR1_MOUSE,0.38668004430069125,0.5213827650014895,0.6874815847296286,,,
Q9DBC7,PRKAR1A_MOUSE,0.13674087390067796,0.5457098184281768,0.7062744380810826,-0.44260088473686593,0.07855482302911683,0.2365298519291315
Q9DBD0,ICA_MOUSE,0.589233946906421,0.003010224179194502,0.017110480342887667,0.22078853346530464,0.3472711994941048,0.5888666343880568
Q9DBE0,CSAD_MOUSE,0.5897719648274076,0.04957564848357246,0.14050086528239847,0.2828681378445476,0.1546210548215588,0.3608844939247119
Q9DBF1,ALDH7A1_MOUSE,-0.12504677104365217,0.5574054977873613,0.7150855890409724,0.20650999558527677,0.47641909467733246,0.705569218515423
Q9DBG3,AP2B1_MOUSE,1.075195589982675,0.0025473297084055943,0.014907416467451869,0.4992590191409779,0.10150722563950909,0.2792925327238363
Q9DBG5,PLIN3_MOUSE,-0.04341083350023759,0.9254461350401126,0.9650415216708044,0.3231989026412948,0.008302342067730882,0.05194849195498907
Q9DBG6,RPN2_MOUSE,0.2269478670696336,0.009355253223307838,0.040672386429497255,0.05352858793506332,0.4685820987655478,0.6986516877990826
Q9DBG7,SRPRA_MOUSE,0.2114770504451086,0.4268389327260853,0.6057836392337735,-0.0056679962765812915,0.6493086277985107,0.8262469949509362
Q9DBG9,TAX1BP3_MOUSE,0.5068530352891116,5.475647259793216e-05,0.0006675925010581221,,,
Q9DBH5,LMAN2_MOUSE,0.35237529756488384,0.05944404550349646,0.15964023393397095,-0.8095520622124351,0.04588616045442645,0.16635617864638721
Q9DBJ1,PGAM1_MOUSE,-0.037943766403476006,0.8006999243014535,0.8854272905929645,0.10770314936650263,0.9270947910312992,0.981664669965963
Q9DBJ3,BAIAP2L1_MOUSE,-1.774817106039894,2.3947367604011123e-09,1.2997240643144747e-07,-2.1586279194540046,,
Q9DBL1,ACADSB_MOUSE,0.3050596758252106,0.30237561850734274,0.48941508238441955,-0.9754619575616742,0.020409608685039993,0.09623334009612874
Q9DBL7,COASY_MOUSE,-0.05622192423181645,0.7973580332028697,0.8828923269916605,-0.08060459421944931,0.6684523503902461,0.8380974544665585
Q9DBL9,ABHD5_MOUSE,,,,0.2142648657686723,0.6602128243760312,0.8318631323504619
Q9DBM2,EHHADH_MOUSE,0.03236538806825547,0.9099434205680486,0.9547738104806621,0.39842807960933474,0.32068679724683125,0.5589643490716227
Q9DBN9,DDX59_MOUSE,0.5142525686924442,0.19295270108130858,0.3672431216847304,-0.1799918100272903,0.6969300890437584,0.8579163346096751
Q9DBP0,SLC34A2_MOUSE,0.4753022456151591,0.19475590359848205,0.3698383835264628,-0.2272195545754919,0.6189944905006606,0.8098097398972477
Q9DBP5,CMPK1_MOUSE,0.005359064721168475,0.4779638170220202,0.65173363253321,0.299332941792369,0.0664225927739228,0.2134551282346451
Q9DBR0,AKAP8_MOUSE,-1.3865950149390274,0.0003114726612621545,0.0027154063589267708,0.7341595356115702,0.015897758812198043,0.08263255456884509
Q9DBR1,XRN2_MOUSE,4.189498726802318,0.00040843648817170426,0.0033768766159650732,1.8329359828969625,0.570144422019468,0.7812187164152873
Q9DBR3,ARMC8_MOUSE,0.44125681753803725,0.43301343453184804,0.6114520382709477,0.06628182941969014,0.9036433601808581,0.9711232214930651
Q9DBR7,PPP1R12A_MOUSE,-0.5903192545809608,0.00010431699287040365,0.0011179193662704085,1.5642789817402596,3.3427056112400826e-08,2.405294689827103e-06
Q9DBS1,TMEM43_MOUSE,0.4477007345513448,0.08807681233623564,0.2133754308937602,-0.09215463171951722,0.7772588715584596,0.9087696449517843
Q9DBS5,KLC4_MOUSE,0.6756832525073949,0.00109705802959328,0.007503252580449974,0.33548466683030603,0.08292958657208013,0.24465825130276347
Q9DBV4,MXRA8_MOUSE,0.3367427370180269,0.13819564565635892,0.29086706975151355,-0.5826797214170806,0.09787878390644726,0.2729391531005395
Q9DBX1,RGCC_MOUSE,-0.048272292375814395,0.9287132655951127,0.9672300027011929,0.018118991310081885,0.9985284717003008,1.0
Q9DBX6,CYP2S1_MOUSE,0.3900369216951891,0.12098688368039613,0.26609206770230914,-0.5807877671561007,0.23665404817452362,0.4665161715876953
Q9DBZ5,EIF3K_MOUSE,-0.045246325035428095,0.7938933221245202,0.8796348465423149,-0.425027036039219,0.00032351671865912297,0.004418095521135726
Q9DBZ9,SYDE1_MOUSE,0.18056230972609844,0.7654378360403592,0.8611495547562049,0.25271696040524955,0.6366196002704685,0.8203513689504437
Q9DC04,RGS3_MOUSE,,,,-0.047308416963816505,0.9240704778644346,0.9807350672722068
Q9DC07,NEBL_MOUSE,-0.02823825786890494,0.6584584765197692,0.7930253305257778,0.37488604357515526,0.020720984192037467,0.09687352779045764
Q9DC11,PLXDC2_MOUSE,0.35376612029483734,0.06821917674188505,0.17699115631182974,0.49999116515155045,0.04495288167601801,0.16584236233621918
Q9DC16,ERGIC1_MOUSE,0.4730267352180416,0.03269417858258812,0.10558148841689925,,,
Q9DC23,DNAJC10_MOUSE,0.08534968043186669,0.8064562052485102,0.8891628868483739,-0.32577746866447416,0.4256154463048831,0.6626468143316855
Q9DC33,HMG20A_MOUSE,1.2581629821827431,0.003414726286835887,0.018898937426320327,,,
Q9DC50,CROT_MOUSE,0.21922922433752454,0.29662915756173314,0.48343095638031497,-1.5184640655111887,0.015619725798313529,0.08180584239306611
Q9DC51,GNAI3_MOUSE,0.4376016523581458,0.039096749666515405,0.11949635636695864,-0.2624899223756934,0.40674548313505376,0.6475841987383493
Q9DC53,CPNE8_MOUSE,-0.09651408474640365,0.8301101907168333,0.904093409955555,0.5122104803413501,0.34948201361107223,0.5911257910244153
Q9DC69,NDUFA9_MOUSE,-0.3165189193106177,0.01772173702370392,0.06655540746067376,1.3468061233057669,1.2144952354711733e-09,1.2967674933579302e-07
Q9DC70,NDUFS7_MOUSE,-0.25705124915046534,0.427625510974591,0.6061356379607183,0.1107322595357808,0.5294122011099922,0.7470910568092619
Q9DCD0,PGD_MOUSE,-0.07798950747281513,0.12548487792488122,0.27355497633582826,0.07673229477866451,0.9967178519191742,1.0
Q9DCG9,TRMT112_MOUSE,0.04132515432041172,0.8596670841370335,0.923343678075672,-1.1073560023761901,0.01806078245551123,0.08978495688201608
Q9DCH4,EIF3F_MOUSE,0.16694132431691874,0.22332178436366268,0.4033390451053714,-0.8914957361079758,0.03097360966086837,0.13110313040597737
Q9DCJ5,NDUFA8_MOUSE,-0.14913243738881946,0.40073745617763,0.5797427085286866,1.2873339500289693,0.00018856267400419791,0.0029719703035542035
Q9DCL8,PPP1R2_MOUSE,0.4706808505208447,0.0036997917364961276,0.020012555311596732,0.3779940749626675,0.05221966853602532,0.1825200787186352
Q9DCL9,PAICS_MOUSE,0.5411643834170217,0.0010229701630090717,0.0071121789225734025,-0.3236835211806159,0.1934587509453971,0.40992103970619526
Q9DCM0,ETHE1_MOUSE,0.27239079288648327,0.04670612147709281,0.13490652254971444,0.19632346809484694,0.7846922576238011,0.9132670086971807
Q9DCM2,GSTK1_MOUSE,0.2072534692555898,0.17071749718906082,0.336337457869549,0.4256433578504909,0.0035485236582255054,0.026755383391176363
Q9DCN1,NUDT12_MOUSE,0.06056758562007928,0.5639766309409304,0.7213156074177997,0.0015523051516163249,0.7425184813122782,0.8834421902026027
Q9DCN2,CYB5R3_MOUSE,-0.3359624444762397,0.0125510981094228,0.050312379033373905,0.05800320783348491,0.6528761143075137,0.8279769878765787
Q9DCS2,METTL26_MOUSE,0.45963647410677033,0.0404917896817644,0.12165613596351538,0.4160667998949696,0.127476407918575,0.32038489765412553
Q9DCS3,MECR_MOUSE,0.7716283472542635,0.1630335347413827,0.32481222285657363,0.020942974098850306,0.8394192653584243,0.9383579089281946
Q9DCS9,NDUFB10_MOUSE,-0.1626971100140102,0.35241244341173983,0.5329743245305638,1.210531193778563,5.737080132030195e-15,1.8989735237019944e-12
Q9DCT2,NDUFS3_MOUSE,-0.5156021125369115,0.003316657377822176,0.018477735225780834,1.5350688208860208,0.0010005170066750687,0.010480099025615435
Q9DCT5,SDF2_MOUSE,-0.609777437028507,0.37954268293733895,0.5589326599930615,-0.4921497417238436,0.409854962887364,0.6497221873358117
Q9DCT8,CRIP2_MOUSE,0.17627141192142234,0.011023569047515383,0.04630999980635364,0.28569499009131316,0.07173863064753688,0.2231718678978826
Q9DCV7,KRT7_MOUSE,0.32450091619986304,1.2060042688891846e-05,0.0001887536913866096,-0.09982053088981334,0.002833094629854328,0.022594132852005597
Q9DCW4,ETFB_MOUSE,-0.4761593471565539,0.10778238872186527,0.24472856818426225,0.1143680875836378,0.578509887826357,0.7855198466828439
Q9DCX2,ATP5PD_MOUSE,0.26166414385688186,0.11074003794598548,0.25009411254244374,0.12977940396302398,0.7917354446294198,0.917187183074591
Q9DCZ4,APOO_MOUSE,0.5017453051002851,0.24300730854230523,0.42611755770967025,0.210141261902994,0.6505358421655675,0.8264861614020823
Q9DD06,RARRES2_MOUSE,0.38794500174916624,0.30005407073542245,0.4864634672735317,-0.2258462682903769,0.5887853117497559,0.7910592132281847
Q9DD19,RASSF7_MOUSE,,,,0.21452647370983616,0.4019408206226236,0.6432636891442156
Q9EP69,SACM1L_MOUSE,-0.03682279210760407,0.8158392670910636,0.8954008916377786,-0.26194373351821293,0.2461030662671012,0.4788062198280768
Q9EP71,RAI14_MOUSE,0.007956020586351937,0.7904917161018639,0.8763590259814424,0.2503549141887841,0.45402213022485627,0.6884024605300353
Q9EPB4,PYCARD_MOUSE,-0.032417160733597024,0.9550917633313543,0.9804404464948161,0.41382989587774327,0.0378481510399749,0.147948113189777
Q9EPC1,PARVA_MOUSE,0.2024044672451,0.05768324537442956,0.15628351101848265,0.23808026320652792,0.018092618199487834,0.08978495688201608
Q9EPE9,ATP13A1_MOUSE,-0.32302799293928036,0.39767184602068173,0.5767955870084457,-0.5536542879740183,0.18940481588156788,0.40473204684828257
Q9EPJ9,ARFGAP1_MOUSE,0.90615000905858,0.008590230243158813,0.03818510537414717,1.0520946243890745,0.002559569367469461,0.021180436515809788
Q9EPK2,RP2_MOUSE,-0.04775071413514403,0.864764932044984,0.9267305720800544,-0.0988075906086086,0.6665175388056471,0.8365759404157631
Q9EPQ7,STARD5_MOUSE,-0.04774029719937301,0.7578427958963359,0.8549889580139591,-0.37057284179467187,0.08482157518302179,0.24736512233991378
Q9EPU0,UPF1_MOUSE,0.2202918465456134,0.37332746621447643,0.552682324598202,-0.21533256928764213,0.2307474463397533,0.4576237551735072
Q9EPU4,CPSF1_MOUSE,-0.18638142384633896,0.35391153905178707,0.5345258611826775,-0.5634711250386525,0.014020511720556395,0.07564372976641334
Q9EPX2,PAPLN_MOUSE,0.3839891009161863,0.31686749304680595,0.5023915737621055,1.699141553221783,0.001555214060299683,0.014835039018996977
Q9EQ06,HSD17B11_MOUSE,0.08187849650401975,0.32534542196145233,0.5099149254309675,0.020788594465431152,0.6465153828900811,0.8254211655567152
Q9EQ20,ALDH6A1_MOUSE,0.27268331852795313,0.006586919083474221,0.03091350448520328,0.5404328430286451,0.0026546042043569702,0.021642216542910275
Q9EQ80,NIF3L1_MOUSE,0.014775600130280928,0.9714608263897939,0.9881460469483779,-0.0888181958737466,0.7929068734835987,0.917187183074591
Q9EQG3,SCEL_MOUSE,0.5395952868766485,0.10396531945368644,0.23831287463327988,0.0014805071514898658,0.8910389664479771,0.9647821324641165
Q9EQH2,ERAP1_MOUSE,0.11594462927642467,0.4830996040878538,0.656025087875556,-0.25589424901785685,0.04260260500499874,0.159158716215063
Q9EQH3,VPS35_MOUSE,0.3686885597012048,0.00586878350692142,0.02833351004417586,0.36132681375638315,0.06559410347271101,0.2116347590104036
Q9EQI8,MRPL46_MOUSE,0.1372749791539979,0.7727684477326594,0.8650584918896869,-0.4122079731782142,0.42684373972643064,0.6642467223763449
Q9EQJ9,MAGI3_MOUSE,-0.08278617084711293,0.31743372196100594,0.5025346116614872,-0.38004080131268586,0.01580775891157816,0.08239949920838378
Q9EQK5,MVP_MOUSE,0.13137843441337202,0.25948948184188647,0.44226115923498704,0.03629612493380664,0.7149150750365137,0.8680736971279752
Q9EQP2,EHD4_MOUSE,-0.13065519350866464,0.14732220557654827,0.30316529537328596,0.3832268512101451,3.742050909530611e-11,5.160911879394301e-09
Q9EQS3,MYCBP_MOUSE,2.4095697649964256,1.17645754336912e-06,2.8479849211970417e-05,2.4731360067700834,3.3299358272326337e-07,1.6700132709303056e-05
Q9EQU5,SET_MOUSE,0.08849226234067331,0.4132963926611052,0.5923093531961751,0.23913433644031248,0.49582766829998304,0.7214020140979973
Q9ER00,STX12_MOUSE,0.34728019687924183,0.01202715014713822,0.0490382360765049,0.004373112545945843,0.7941566364627728,0.917187183074591
Q9ER38,TOR3A_MOUSE,-0.08854640577110756,0.7436437072904167,0.8476832910000854,-0.17123965468959865,0.5240195570247781,0.7429966208680305
Q9ER41,TOR1B_MOUSE,0.02707786506973675,0.9716304775957708,0.9881460469483779,0.20819001093902623,0.8242496326595554,0.931148902424276
Q9ER69,WTAP_MOUSE,0.11808867738759793,0.804997617255899,0.8881367154315083,0.41787333841037955,0.5503024333791764,0.7633899026297079
Q9ER71,RHOJ_MOUSE,1.5759099145764854,0.0005235869880165835,0.004145576975707773,0.3232717468228862,0.6124360239436801,0.8071237273777238
Q9ER72,CARS1_MOUSE,-0.38881592259315984,0.24242559123266783,0.42542970272666125,0.17286189625957135,0.8548767330763635,0.945572111612718
Q9ER81,TOR1AIP2_MOUSE,0.16968013251275305,,,-0.015114591997863256,0.9995717208253548,1.0
Q9ERB0,SNAP29_MOUSE,0.3401665338248431,0.0370633996173303,0.1154799441780708,0.36558975289681783,0.06800982697572751,0.2154712868512194
Q9ERD7,TUBB3_MOUSE,0.023736209127518653,0.5486239112839955,0.7089552463404933,0.02449983840878772,0.938780067418819,0.9881808624501847
Q9ERE7,MESD_MOUSE,0.4384636580686366,0.06227116658046505,0.16524488783677313,0.4550052356892775,0.20041416054024852,0.4197537758443898
Q9ERG0,LIMA1_MOUSE,-0.3721156711266887,0.01837142047550184,0.06815857761859283,0.48328897334388393,0.15477139543991453,0.3608844939247119
Q9ERI6,RDH14_MOUSE,0.08661291166160125,0.7671618876979532,0.8619364781648123,,,
Q9ERK4,CSE1L_MOUSE,0.2053457963076622,0.3224545631235878,0.5078230659822112,0.17728442023209257,0.38767120648096054,0.6312670355228435
Q9ERL9,GUCY1A1_MOUSE,-0.10898720616064587,0.21672217508638936,0.39526835727138215,-0.5532127385523491,0.00019343520166350406,0.003005012029286868
Q9ERN0,SCAMP2_MOUSE,,,,0.5669463348441854,0.0753402699865798,0.2298399019867089
Q9ERR7,SELENOF_MOUSE,0.5419095332405186,0.03771279746231111,0.11717780559619287,0.07209983075399833,0.9919759669405356,1.0
Q9ERS2,NDUFA13_MOUSE,-0.2312507715236298,0.09978965959294309,0.23190069373636288,1.335825002690943,8.508254360113478e-06,0.00023274646224773232
Q9ERS5,PLEKHA2_MOUSE,-0.09640345952604502,0.8307840682620329,0.904135960446876,-0.4603966289149397,0.3913443170219134,0.6344945917924016
Q9ERU3,ZNF22_MOUSE,0.7646888252409385,0.003751217648569019,0.020196555819895597,0.8933112925306397,0.005894664527572028,0.04064862413804877
Q9ERU9,RANBP2_MOUSE,0.055521941484525376,0.5666050888160071,0.7226831738083163,0.08136303127074151,0.3824639885882063,0.6270815159809146
Q9ES00,UBE4B_MOUSE,-3.4448141090223556,0.00036806119010349267,0.0031250803211023068,,,
Q9ES28,ARHGEF7_MOUSE,0.4893714841238772,1.964947049991383e-05,0.00028256610355645317,0.299262353956203,0.03787239489477511,0.147948113189777
Q9ES46,PARVB_MOUSE,0.3730077253714336,0.15598624355506802,0.3156122243327832,0.603758795451696,0.007117273041295883,0.047007799410428465
Q9ES52,INPP5D_MOUSE,0.12562519688304694,0.484661900781449,0.6571172180350475,0.5665500043140133,0.10048386438891624,0.27739915857157027
Q9ES74,NEK7_MOUSE,0.3141159346360493,0.6661491174441468,0.7993377003316149,1.053887268882307,0.09234145433876584,0.2616868269360573
Q9ESB3,HRG_MOUSE,0.3479027928119631,0.03870541050711909,0.11873213951740956,-0.8131461001357279,8.725156950513104e-06,0.0002353897767016971
Q9ESD1,PRSS8_MOUSE,-0.6266525264460021,0.37911041224724296,0.558779061255276,,,
Q9ESE1,LRBA_MOUSE,0.026059978293447163,0.953027923560724,0.979517093091581,-0.6135433186800023,0.0678404517969104,0.2154712868512194
Q9ESN9,MAPK8IP3_MOUSE,-0.2013287879031934,0.8831391760778922,0.9374647720826836,,,
Q9EST5,ANP32B_MOUSE,0.37267362844752416,0.06850073142899299,0.17744800712745296,0.2148544829839339,0.15663647075370374,0.36307193150893513
Q9ESW4,AGK_MOUSE,0.09194752543972408,0.35829109062410747,0.537996215952754,,,
Q9ESX4,ZCCHC17_MOUSE,0.6698858868172499,0.22050811798254943,0.3995744841202363,0.08604625874542018,0.7855203908690485,0.9139042879836744
Q9ESX5,DKC1_MOUSE,0.09611487694633779,0.8372832948287328,0.9091507864145485,0.441086207654597,0.28209540870084115,0.5177510403230535
Q9ESY9,IFI30_MOUSE,0.6137508960256186,0.0045538788486309285,0.023395118054416908,0.61980294938186,0.0013125188675120693,0.013046358713107956
Q9ET22,DPP7_MOUSE,0.04121656310757314,0.8779825583861347,0.9352009854555816,0.022946797034099443,0.5611740129852314,0.7720224368167564
Q9ET26,RNF114_MOUSE,0.0006398191017893168,0.9582859756066027,0.9825781346910707,-0.23586802831031478,0.49865648491693193,0.7229754555738259
Q9ET54,PALLD_MOUSE,0.3331378454004846,0.01206997420299623,0.04911180555390848,0.8072980075574626,4.406480331931676e-05,0.0009231297404236611
Q9JHI5,IVD_MOUSE,-0.3054883535976681,0.3187577185066123,0.504050621604676,0.27246923687306657,0.22500753571572807,0.4502871482581982
Q9JHJ0,TMOD3_MOUSE,0.4472156285908953,0.009964197826290775,0.042727867067133406,-0.05563173074303354,0.9084748957765891,0.9733573445298229
Q9JHJ8,ICOSLG_MOUSE,0.3199579785895929,0.3468832037692977,0.5291305442809097,0.06522169808835761,0.8495655148717939,0.9421686904171984
Q9JHK5,PLEK_MOUSE,0.12789640709233763,0.5476075358616502,0.7079136988760865,-1.174693295225315,0.004753299307652595,0.03401196387415073
Q9JHL1,SLC9A3R2_MOUSE,0.3446666900524229,2.712800603532933e-05,0.0003751052179380265,0.7082110986101359,1.1122224323040852e-08,9.203640627316305e-07
Q9JHN8,STK19_MOUSE,0.2874483234004199,0.25160861399440737,0.4339636012768738,-0.22360255668703505,0.6831849582190239,0.8488521815709343
Q9JHQ0,ANXA9_MOUSE,0.2533159821112982,0.1554720488180759,0.3155388686808355,0.05701446855913429,0.9377274098541937,0.9881808624501847
Q9JHR7,IDE_MOUSE,-0.9294603374175215,0.0002249968454787594,0.0021089537187633017,0.15171883791165128,0.4274665038002159,0.6649032554411253
Q9JHS3,LAMTOR2_MOUSE,0.005451538331188996,0.9193318272676572,0.9616738289277492,-0.18193442250763464,0.5354070503346207,0.7496008798188613
Q9JHS4,CLPX_MOUSE,0.07994630553314888,0.8217242069318962,0.8998268512688756,-0.13699852264816317,0.21990456103164668,0.44275188382892366
Q9JHU2,PALMD_MOUSE,0.5465822103527549,0.03777919920587393,0.11719628742801246,0.06991824294719615,0.39690737524714703,0.6389899864144244
Q9JHU4,DYNC1H1_MOUSE,0.1732608985632234,0.004688247411938355,0.02401210432446357,0.01518676232117803,0.5156725020201954,0.7369317764315071
